0.00480454;5
0.010168;5
0.0114227;5
-0.000776575;1
-0.00125498;1
0.0328587;5
0.635125;5
1.00638;5
0.618519;5
0.304665;5
0.156447;5
0.0374077;5
-0.155335;1
0.158004;5
0.0698104;5
-0.170938;1
-0.228179;1
-0.174683;1
-0.135943;1
-0.157516;1
-0.147207;1
-0.11534;1
-0.162311;1
-0.0765956;1
-0.0502717;1
0.134748;5
-0.0421247;1
-0.121735;1
-0.0985542;1
-0.091104;1
-0.104228;1
-0.0884175;1
-0.0957762;1
-0.0427998;1
-0.0134673;1
-0.057849;1
-0.0783171;1
0.0249199;5
0.0628074;5
-0.0699889;1
0.0469694;5
-0.00114142;1
0.00858172;5
0.374599;5
0.470661;5
0.581485;5
-0.0730252;1
0.377784;5
0.446519;5
-0.0259881;1
-0.147707;1
0.0338455;5
-0.0210925;1
-0.0545176;1
-0.0693284;1
0.65921;5
0.042124;5
0.150018;5
0.359187;5
0.148541;5
0.102884;5
-0.333403;1
-0.203824;1
-0.30592;1
-0.315885;1
-0.273115;1
-0.173166;1
-0.18388;1
-0.218401;1
-0.237603;1
-0.211048;1
-0.121266;1
0.258354;5
0.357577;5
0.188451;5
0.0378692;5
-0.163173;1
-0.192449;1
-0.0558313;1
0.309642;5
0.100075;5
-0.0743753;1
-0.202885;1
-0.145368;1
0.105359;5
0.732327;5
0.494775;5
0.264706;5
0.3608;5
0.175974;5
0.242293;5
0.00910364;5
-0.371837;1
-0.397263;1
-0.345234;1
-0.335915;1
-0.305532;1
-0.270423;1
-0.270382;1
-0.246556;1
-0.216737;1
-0.194756;1
-0.173362;1
-0.174598;1
-0.148712;1
-0.147412;1
-0.129243;1
-0.128416;1
-0.116626;1
0.0992989;5
-0.00767375;1
-0.00954869;1
-0.0955704;1
-0.0977827;1
-0.0948082;1
-0.0927389;1
-0.0832803;1
-0.0684022;1
0.00497032;5
-0.0405651;1
-0.0588395;1
-0.0437625;1
-0.0549235;1
-0.0626382;1
-0.0537098;1
-0.0539096;1
-0.0332181;1
-0.0411272;1
-0.0437839;1
-0.0323993;1
-0.0302864;1
-0.0174589;1
-0.0335082;1
-0.026358;1
-0.0285431;1
0.00469953;5
-0.00438952;1
-0.0128779;1
-0.0254545;1
0.0146745;5
0.0143663;5
-0.00753666;1
-0.0244813;1
-0.0254519;1
-0.0208428;1
-0.00987356;1
-0.0117514;1
-0.0105152;1
-0.0192814;1
-0.0142033;1
-0.0151988;1
-0.0155602;1
-0.0140215;1
-0.0128995;1
-0.0112467;1
-0.0113959;1
-0.0106862;1
-0.00995608;1
-0.00705534;1
-0.00316522;1
