0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0.296075
0;0;0;0.196048
0;0;0;0.095955
0;0;0;0
0;0;0;0
0;0;0;0.295771
0;0;0;0.59973
0;0;0;0.799825
0;0;0;1
0;0;0;1
0;0;0;0.899923
0;0;0;0.748114
0;0;0;0.600098
0;0;0;0.50004
0;0;0;0.352212
0;0;0;0.251211
0;0;0;0.0998658
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0.20009
0;0;0;0.49583
0;0;0;0.395714
0;0;0;0.247695
0;0;0;0.0958159
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0.296025
0;0;0;0.598508
0;0;0;0.799179
0;0;0;1
0;0;0;0.899891
0;0;0;0.751979
0;0;0;0.651937
0;0;0;0.500077
0;0;0;0.399989
0;0;0;0.299982
0;0;0;0.19982
0;0;0;0.0518892
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0.295769
0;0;0;0.593827
0;0;0;0.442854
0;0;0;0.295045
0;0;0;0.143004
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0.200203
0;0;0;0.400314
0;0;0;0.696186
0;0;0;0.897008
0;0;0;1
0;0;0;1
0;0;0;0.899964
0;0;0;0.799747
0;0;0;0.647932
0;0;0;0.499777
0;0;0;0.39937
0;0;0;0.251857
0;0;0;0.0991922
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
