0.160141;0.000725911;0.001427;-0.000137112;0.00128988
0.100227;0.000449219;0.000552415;-0.000110789;0.00173151
0.147445;0.000283203;0.000512233;-0.000198498;0.00204525
0.151977;3.25521e-05;6.06469e-05;-0.000192028;0.00191386
0.100148;3.25521e-05;3.99644e-05;-0.000117403;0.00183643
0.100349;3.90625e-05;4.80896e-05;-0.000113466;0.00177105
0.147667;2.60417e-05;4.71768e-05;-0.000161095;0.00165713
0.100759;0.000126953;0.000156869;-0.000109666;0.00170433
0.146993;0.000224609;0.000404955;-0.00018603;0.00192326
0.100064;0.00164388;0.00202236;-0.000236888;0.00370873
0.100206;0.00147461;0.00181619;-0.000332178;0.00519274
0.151697;0.000218099;0.000405799;-0.00050957;0.00508897
0.100537;2.27865e-05;2.81047e-05;-0.000308673;0.0048084
0.147807;1.95312e-05;3.54162e-05;-0.000429572;0.00441425
0.148108;0.0023112;0.00421331;-0.000766686;0.00786087
0.151552;0.00286133;0.00534241;-0.00120059;0.0120027
0.100382;0.00235677;0.00291212;-0.000898303;0.0140165
0.147577;0.00284831;0.00517854;-0.00169965;0.0174954
0.100241;0.000253906;0.000312184;-0.00107103;0.0167366
0.151781;0.000797526;0.00148612;-0.00165951;0.0165632
0.100146;0.000286458;0.000351881;-0.00101638;0.0158987
0.14783;6.83594e-05;0.000123932;-0.00142117;0.0146014
0.147936;0.000755208;0.0013715;-0.00141779;0.0145551
0.100217;0.0152702;0.0192579;-0.00203318;0.0317798
0.151864;0.0104199;0.0197485;-0.00469517;0.0468331
0.148234;0.0274837;0.0523573;-0.00882206;0.0903683
0.15184;0.0461719;0.093069;-0.0167118;0.166725
0.147831;0.0756348;0.156329;-0.0286545;0.2944
0.148093;0.097041;0.20875;-0.0447078;0.458442
0.152083;0.0811003;0.17413;-0.0577222;0.57485
0.100297;0.0250749;0.0321866;-0.0365305;0.570506
0.147601;0.076582;0.158307;-0.064544;0.664268
0.152598;0.213949;0.58872;-0.114722;1.13827
0.14753;0.304225;0.964857;-0.186164;1.91696
0.147986;0.286676;0.880858;-0.248423;2.54939
0.100082;0.190413;0.328659;-0.172825;2.70523
0.151789;0.184977;0.479303;-0.290026;2.89451
0.100202;0.174678;0.29308;-0.191641;2.99594
0.102811;0.223714;0.422555;-0.210876;3.20762
0.145629;0.380755;1.39167;-0.401876;4.19742
0.148116;0.3807;1.41507;-0.498781;5.1137
0.100054;0.190716;0.329277;-0.326757;5.11623
0.151453;0.115775;0.263449;-0.48886;4.89081
0.147752;0.0503939;0.0995764;-0.442403;4.54799
0.100036;0.0364876;0.0476456;-0.275836;4.3198
0.100116;0.055166;0.0744823;-0.263964;4.13031
0.151869;0.0961296;0.211716;-0.395653;3.94638
0.148226;0.245514;0.697218;-0.41298;4.23061
0.100457;0.323066;0.724444;-0.298662;4.6564
0.147695;0.331836;1.11347;-0.511308;5.25855
0.152267;0.188678;0.493857;-0.525542;5.22687
0.14741;0.112949;0.248882;-0.484309;4.99144
0.152004;0.178594;0.457907;-0.496995;4.95235
0.147903;0.291676;0.904606;-0.519757;5.3372
0.10029;0.248971;0.481593;-0.350139;5.46866
0.100034;0.140404;0.220717;-0.341478;5.3479
0.147715;0.026071;0.0493714;-0.478356;4.91891
0.10032;0.0153288;0.0193535;-0.297244;4.64102
0.152387;0.0519434;0.106145;-0.434043;4.31312
0.148793;0.0492546;0.0978159;-0.39379;4.01715
0.100211;0.117497;0.17746;-0.252207;3.9424
0.146297;0.299945;0.935344;-0.428159;4.44959
0.100326;0.319072;0.708858;-0.310516;4.84793
0.151807;0.252897;0.746133;-0.509529;5.08453
0.10023;0.116133;0.175;-0.316298;4.94324
0.100131;0.0420996;0.0555657;-0.300321;4.69848
0.147429;0.180983;0.452083;-0.455606;4.69496
0.100243;0.229782;0.428127;-0.308134;4.81495
0.147853;0.423734;1.71921;-0.579658;5.9545
0.100006;0.310501;0.675936;-0.397849;6.23259
0.151852;0.172676;0.437424;-0.607712;6.0623
0.100042;0.068405;0.0944643;-0.369563;5.7872
0.100017;0.106279;0.15699;-0.356711;5.58748
0.100012;0.1521;0.244255;-0.349947;5.48179
0.100338;0.273324;0.554668;-0.363413;5.67304
